تقارير ايرادات

"التحديد";"م";"كود القيد";"المدخل";"تاريخ الادخال";"التاريخ";"المجموعة";"النوع";"المستلم";"الخزينة";"ملاحظات";"ايرادات"
"colchkbox";"moslsl";"idaccked";"fuser";"dateentry";"fdate";"fcostgroup";"fcostitems";"fmostalem";"fcashstor";"fnote";"famountearn"
"True";"";"6940";"ابراهيم الضويني ";"23/04/2026 11:52:22 م";"23/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"6940";"ابراهيم الضويني ";"23/04/2026 11:52:39 م";"23/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك قيد متعدد تحويل بين البنوك ";"0.000000"
"True";"";"6919";"ابراهيم الضويني ";"23/04/2026 11:42:58 م";"23/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"6929";"ابراهيم الضويني ";"23/04/2026 11:08:46 م";"23/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"7058";"ابراهيم الضويني ";"26/04/2026 11:31:13 ص";"26/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"7169";"ابراهيم الضويني ";"26/04/2026 11:20:42 م";"26/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"7328";"ابراهيم الضويني ";"28/04/2026 04:46:00 م";"28/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 2 الى الرئيسية   ";"0.000000"
"True";"";"7392";"ابراهيم الضويني ";"28/04/2026 11:33:47 م";"28/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن الخزينة";"فرق تحويل بين الخزائن الخزينة";"";;"تحويل بين الخزائن تحويل بين الخزائن من خزينة 1  الى الرئيسية   ";"0.000000"
"True";"";"7276";"ابراهيم الضويني ";"28/04/2026 10:48:10 ص";"28/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من كاش دمياط فودافون 2 الى كاش دمياط فودافون 1  ";"0.000000"
"True";"";"7378";"ابراهيم الضويني ";"28/04/2026 10:23:28 م";"28/04/2026 12:00:00 ص";"فرق تحويل بين الخزائن البنوك";"فرق تحويل بين الخزائن البنوك";"";;"تحويل بين البنوك تحويل بين البنوك من باى  دمياط انستا 2 الى باى  دمياط انستا 1  ";"0.000000"
