المشتريات اجمالية 

"التحديد";"م";"العملية";"المدخل";"تاريخ الادخال";"كود الفاتورة";"التاريخ";"الكمية";"الاسم";"العنوان";"بطاقة ضريبية";"ملاحظات";"الجملة";"نسبة الخصم";"الخصم";"المطلوب";"الاجمالى محلى";"رقم الايصال";"المسدد";"حساب البنك";"البنك";"مسدد  بالفيزا";"الباقى";"المستلم";"الخزينة";"طبع"
"colchkbox";"moslsl";"title";"fuser";"dateentry";"idno_s";"fshortdate";"fdatehij";"fperson";"fadres";"ftaxcard";"fnote";"gtot";"fdiscountp";"fdiscount";"gross";"fgrosscurrancy";"idno_recpt";"famount";"fno_bank";"txtbank";"famountvisa";"net";"fmostalem";"fcashstor";"fprinted"
"True";"";"شراء";"مدير الشركه مصطفي";"28/12/2025 04:48:58 م";"1";"28/12/2025 04:48:58 م";"493.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"7876.0000";"0.0000";"34.0000";"7842.000000";"7842.000000";"";"10000.0000";;;"0.0000";"-2158.000000";"";"خزينة 2";"0"
"True";"";"شراء";"مدير الشركه مصطفي";"04/01/2026 06:14:53 م";"2";"04/01/2026 06:14:53 م";"201.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"2170.0000";"0.0000";"0.0000";"2170.000000";"2170.000000";"";"0.0000";;;"0.0000";"2170.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"11/01/2026 04:07:30 م";"3";"11/01/2026 04:07:30 م";"502.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"5252.0000";"0.0000";"0.0000";"5252.000000";"5252.000000";"";"0.0000";;;"0.0000";"5252.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"18/01/2026 05:02:24 م";"4";"18/01/2026 05:02:24 م";"500.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"3850.0000";"0.0000";"0.0000";"3850.000000";"3850.000000";"";"0.0000";;;"0.0000";"3850.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"22/01/2026 06:00:35 م";"5";"22/01/2026 06:00:35 م";"6.0000";"شركة Eveready";"   ";"";"";"480.0000";"0.0000";"0.0000";"480.000000";"480.000000";"";"480.0000";;;"0.0000";"0.000000";"";"خزينة 2";"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/01/2026 06:01:48 م";"6";"25/01/2026 06:01:48 م";"400.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"3080.0000";"0.0000";"0.0000";"3080.000000";"3080.000000";"";"0.0000";;;"0.0000";"3080.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/01/2026 12:56:32 م";"7";"27/01/2026 12:56:32 م";"3000.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"74800.0000";"0.0000";"0.0000";"74800.000000";"74800.000000";"";"0.0000";;;"0.0000";"74800.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/01/2026 01:00:53 م";"8";"27/01/2026 01:00:53 م";"25.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"5125.0000";"0.0000";"0.0000";"5125.000000";"5125.000000";"";"0.0000";;;"0.0000";"5125.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/01/2026 11:09:40 م";"9";"27/01/2026 11:09:40 م";"405.0000";"شركة الأقصى";"   ";"";"";"20325.0000";"0.0000";"75.0000";"20250.000000";"20250.000000";"";"0.0000";;;"0.0000";"20250.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"28/01/2026 06:09:47 م";"10";"28/01/2026 06:09:47 م";"2.0000";"محل فولت (فارس عريف)";"   ";"";"";"540.0000";"0.0000";"0.0000";"540.000000";"540.000000";"";"0.0000";;;"0.0000";"540.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"29/01/2026 07:22:47 م";"11";"29/01/2026 07:22:47 م";"150.0000";"شركة ويل ماكس";"   ";"";"";"6300.0000";"0.0000";"0.0000";"6300.000000";"6300.000000";"";"4000.0000";;;"0.0000";"2300.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"مدير الشركه مصطفي";"31/01/2026 02:25:13 م";"12";"31/01/2026 02:25:13 م";"440.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"29300.0000";"0.0000";"0.0000";"29300.000000";"29300.000000";"";"0.0000";;;"0.0000";"29300.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"31/01/2026 02:28:09 م";"13";"31/01/2026 02:28:09 م";"335.0000";"شركة الأقصى";"   ";"";"";"14566.0000";"0.0000";"66.0000";"14500.000000";"14500.000000";"";"0.0000";;;"0.0000";"14500.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"مدير الشركه مصطفي";"31/01/2026 03:53:47 م";"14";"31/01/2026 03:53:47 م";"500.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"21050.0000";"0.0000";"0.0000";"21050.000000";"21050.000000";"";"0.0000";;;"0.0000";"21050.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"31/01/2026 11:26:42 م";"15";"31/01/2026 11:26:42 م";"6.0000";"محمد شهده (شمع)";"   ";"";"";"2100.0000";"0.0000";"0.0000";"2100.000000";"2100.000000";"";"0.0000";;;"0.0000";"2100.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/02/2026 12:38:28 ص";"16";"01/02/2026 12:38:28 ص";"50.0000";"شركة سيلفر لايت (محمد شنشن)";"   ";"";"";"1750.0000";"0.0000";"0.0000";"1750.000000";"1750.000000";"";"0.0000";;;"0.0000";"1750.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/02/2026 04:08:14 م";"17";"02/02/2026 04:08:14 م";"58.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"7110.0000";"0.0000";"0.0000";"7110.000000";"7110.000000";"";"0.0000";;;"0.0000";"7110.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/02/2026 04:11:03 م";"18";"02/02/2026 04:11:03 م";"700.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"5390.0000";"0.0000";"0.0000";"5390.000000";"5390.000000";"";"0.0000";;;"0.0000";"5390.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/02/2026 04:12:29 م";"19";"02/02/2026 04:12:29 م";"238.0000";"احمد ناجح";"   ";"";"";"3861.2000";"0.0000";"11.2000";"3850.000000";"3850.000000";"";"3850.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/02/2026 03:08:22 م";"21";"03/02/2026 03:08:22 م";"560.0000";"شركة هوم لايت";"   ";"";"";"32700.0000";"0.0000";"0.0000";"32700.000000";"32700.000000";"";"0.0000";;;"0.0000";"32700.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/02/2026 03:55:28 م";"22";"03/02/2026 03:55:28 م";"6.0000";"شركة السمكه";"   ";"";"";"7929.0000";"0.0000";"0.0000";"7929.000000";"7929.000000";"";"0.0000";;;"0.0000";"7929.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/02/2026 11:44:03 م";"23";"03/02/2026 11:44:03 م";"1.0000";"محل فولت (فارس عريف)";"   ";"";"";"270.0000";"0.0000";"0.0000";"270.000000";"270.000000";"";"0.0000";;;"0.0000";"270.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/02/2026 12:05:43 ص";"24";"04/02/2026 12:05:43 ص";"2.0000";"صلاح الدين";"   ";"";"";"570.0000";"0.0000";"0.0000";"570.000000";"570.000000";"";"0.0000";;;"0.0000";"570.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/02/2026 12:27:24 ص";"25";"04/02/2026 12:27:24 ص";"180.0000";"شركة الأقصى";"   ";"";"";"7320.0000";"0.0000";"0.0000";"7320.000000";"7320.000000";"";"5000.0000";;;"0.0000";"2320.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/02/2026 10:32:38 م";"26";"04/02/2026 10:32:38 م";"324.0000";"شركة المصري لايت";"   ";"";"";"17223.0000";"0.0000";"0.0000";"17223.000000";"17223.000000";"";"2000.0000";;;"0.0000";"15223.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/02/2026 10:38:54 م";"27";"04/02/2026 10:38:54 م";"5.0000";"محمد السنباري";"   ";"";"";"9300.0000";"0.0000";"0.0000";"9300.000000";"9300.000000";"";"0.0000";;;"0.0000";"9300.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/02/2026 11:17:35 م";"28";"04/02/2026 11:17:35 م";"2.0000";"مصطفي الضويني";"   ";"";"";"128.0000";"0.0000";"0.0000";"128.000000";"128.000000";"";"0.0000";;;"0.0000";"128.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/02/2026 02:16:05 م";"29";"05/02/2026 02:16:05 م";"1.0000";"شركة هوم لايت";"   ";"";"";"2700.0000";"0.0000";"0.0000";"2700.000000";"2700.000000";"";"0.0000";;;"0.0000";"2700.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/02/2026 02:45:45 م";"30";"05/02/2026 02:45:45 م";"2.0000";"مصطفي الضويني";"   ";"";"";"136.0000";"0.0000";"0.0000";"136.000000";"136.000000";"";"0.0000";;;"0.0000";"136.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/02/2026 05:29:36 م";"31";"05/02/2026 05:29:36 م";"1.0000";"مصطفي الضويني";"   ";"";"";"62.5000";"0.0000";"0.0000";"62.500000";"62.500000";"";"0.0000";;;"0.0000";"62.500000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 10:16:17 ص";"32";"08/02/2026 10:16:17 ص";"960.0000";"شركة هوم لايت";"   ";"";"";"49270.0000";"0.0000";"0.0000";"49270.000000";"49270.000000";"";"0.0000";;;"0.0000";"49270.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 10:23:35 ص";"33";"08/02/2026 10:23:35 ص";"740.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"48000.0000";"0.0000";"0.0000";"48000.000000";"48000.000000";"";"0.0000";;;"0.0000";"48000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 10:32:05 ص";"34";"08/02/2026 10:32:05 ص";"2.0000";"العراقي جروب";"   ";"";"";"120.0000";"0.0000";"0.0000";"120.000000";"120.000000";"";"0.0000";;;"0.0000";"120.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 11:15:40 ص";"35";"08/02/2026 11:15:40 ص";"1000.0000";"شركة الياسمين ";" بركة السبع  ";"";"";"46000.0000";"0.0000";"0.0000";"46000.000000";"46000.000000";"";"0.0000";;;"0.0000";"46000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 01:16:44 م";"36";"08/02/2026 01:16:44 م";"102.0000";"شركة هوم لايت";"   ";"";"";"8900.0000";"0.0000";"0.0000";"8900.000000";"8900.000000";"";"0.0000";;;"0.0000";"8900.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 03:45:26 م";"37";"08/02/2026 03:45:26 م";"58.0000";"احمد ناجح";"   ";"";"";"1559.0000";"0.0000";"9.0000";"1550.000000";"1550.000000";"";"1550.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/02/2026 05:51:11 م";"38";"08/02/2026 05:51:10 م";"201.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"15700.0000";"0.0000";"0.0000";"15700.000000";"15700.000000";"";"0.0000";;;"0.0000";"15700.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/02/2026 01:26:13 م";"39";"10/02/2026 01:26:13 م";"850.0000";"شركة النخبة";"   ";"";"";"53350.0000";"0.0000";"0.0000";"53350.000000";"53350.000000";"";"0.0000";;;"0.0000";"53350.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/02/2026 03:37:21 م";"40";"10/02/2026 03:37:21 م";"40.0000";"صابر ابو الغيط";"   ";"";"";"3350.0000";"0.0000";"0.0000";"3350.000000";"3350.000000";"";"2350.0000";;;"0.0000";"1000.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"10/02/2026 09:31:23 م";"41";"10/02/2026 09:31:23 م";"103.0000";"شركة الأقصى";"   ";"";"";"8977.5000";"0.0000";"0.0000";"8977.500000";"8977.500000";"";"0.0000";"فودافون 1";"كاش دمياط";"5000.0000";"3977.500000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/02/2026 12:24:05 ص";"42";"11/02/2026 12:24:05 ص";"18.0000";"شركة Eveready";"   ";"";"";"1290.0000";"0.0000";"0.0000";"1290.000000";"1290.000000";"";"1290.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"11/02/2026 12:19:08 م";"43";"11/02/2026 12:19:08 م";"4.0000";"شركة السمكه";"   ";"";"";"7937.0000";"0.0000";"0.0000";"7937.000000";"7937.000000";"";"0.0000";"فودافون 1";"كاش دمياط";"10000.0000";"-2063.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"12/02/2026 01:30:36 م";"44";"12/02/2026 01:30:36 م";"130.0000";"محمود على الله";"   ";"";"";"31905.0000";"0.0000";"0.0000";"31905.000000";"31905.000000";"";"0.0000";;;"0.0000";"31905.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"12/02/2026 02:38:26 م";"46";"12/02/2026 02:38:26 م";"50.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"4500.0000";"0.0000";"0.0000";"4500.000000";"4500.000000";"";"0.0000";;;"0.0000";"4500.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"12/02/2026 10:54:01 م";"47";"12/02/2026 10:54:01 م";"1400.0000";"شركة هوم لايت";"   ";"";"";"56000.0000";"0.0000";"0.0000";"56000.000000";"56000.000000";"";"0.0000";;;"0.0000";"56000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"12/02/2026 11:17:17 م";"49";"12/02/2026 11:17:17 م";"136.0000";"شركة الأقصى";"   ";"";"";"9865.0000";"0.0000";"0.0000";"9865.000000";"9865.000000";"";"0.0000";;;"0.0000";"9865.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"12/02/2026 11:26:10 م";"50";"12/02/2026 11:26:10 م";"192.0000";"شركة ويل ماكس";"   ";"";"";"18131.0000";"0.0000";"0.0000";"18131.000000";"18131.000000";"";"0.0000";;;"0.0000";"18131.000000";"";;"0"
"True";"";"شراء";"يوسف محمود";"14/02/2026 07:37:20 م";"51";"14/02/2026 07:37:20 م";"50.0000";"مصطفي الضويني";"   ";"";"";"125.0000";"0.0000";"0.0000";"125.000000";"125.000000";"";"0.0000";;;"0.0000";"125.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"15/02/2026 04:58:20 م";"52";"15/02/2026 04:58:20 م";"1502.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"13302.0000";"0.0000";"0.0000";"13302.000000";"13302.000000";"";"0.0000";;;"0.0000";"13302.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"15/02/2026 05:03:43 م";"54";"15/02/2026 05:03:43 م";"1278.0000";"اورجينال (احمد حمزه)";"   ";"";"";"18685.9000";"0.0000";"0.0000";"18685.900000";"18685.900000";"";"0.0000";;;"0.0000";"18685.900000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"15/02/2026 05:43:57 م";"55";"15/02/2026 05:43:57 م";"203.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"9257.5000";"0.0000";"0.0000";"9257.500000";"9257.500000";"";"0.0000";;;"0.0000";"9257.500000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/02/2026 02:20:44 م";"56";"16/02/2026 02:20:44 م";"1000.0000";"شركة الياسمين ";" بركة السبع  ";"";"";"46000.0000";"0.0000";"0.0000";"46000.000000";"46000.000000";"";"0.0000";;;"0.0000";"46000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/02/2026 02:29:46 م";"57";"16/02/2026 02:29:46 م";"1600.0000";"شركة هوم لايت";"   ";"";"";"44560.0000";"0.0000";"0.0000";"44560.000000";"44560.000000";"";"0.0000";;;"0.0000";"44560.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/02/2026 02:35:28 م";"58";"16/02/2026 02:35:28 م";"149.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"24450.0000";"0.0000";"0.0000";"24450.000000";"24450.000000";"";"0.0000";;;"0.0000";"24450.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/02/2026 03:02:55 م";"59";"16/02/2026 03:02:55 م";"20.0000";"شركة الأقصى";"   ";"";"";"8260.0000";"0.0000";"0.0000";"8260.000000";"8260.000000";"";"0.0000";;;"0.0000";"8260.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"16/02/2026 05:54:14 م";"60";"16/02/2026 05:54:14 م";"3000.0000";"كريم ابو الهدى";"   ";"";"";"315000.0000";"0.0000";"0.0000";"315000.000000";"315000.000000";"";"0.0000";;;"0.0000";"315000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"17/02/2026 04:33:01 م";"62";"17/02/2026 04:33:01 م";"2185.0000";"شركة ابو العز للبلاستيك";"   ";"";"";"32555.5000";"0.0000";"0.0000";"32555.500000";"32555.500000";"";"0.0000";;;"0.0000";"32555.500000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"17/02/2026 05:32:04 م";"63";"17/02/2026 05:32:04 م";"52.0000";"شركة ويل ماكس";"   ";"";"";"4450.0000";"0.0000";"0.0000";"4450.000000";"4450.000000";"";"0.0000";;;"0.0000";"4450.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"18/02/2026 06:44:34 م";"65";"18/02/2026 06:44:34 م";"10.0000";"شركة السمكه";"   ";"";"";"21643.0000";"0.0000";"0.0000";"21643.000000";"21643.000000";"";"0.0000";;;"0.0000";"21643.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/02/2026 01:21:57 م";"66";"19/02/2026 01:21:57 م";"60.0000";"شركة انرجي الحداد";"   ";"";"";"15300.0000";"0.0000";"0.0000";"15300.000000";"15300.000000";"";"0.0000";;;"0.0000";"15300.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"19/02/2026 01:37:16 م";"67";"19/02/2026 01:37:16 م";"2454.0000";"محمد شهده (شمع)";"   ";"";"";"10692.4800";"0.0000";"0.0000";"10692.480000";"10692.480000";"";"0.0000";;;"0.0000";"10692.480000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"20/02/2026 12:42:31 ص";"68";"20/02/2026 12:42:31 ص";"1000.0000";"شركة هوم لايت";"   ";"";"";"40000.0000";"0.0000";"0.0000";"40000.000000";"40000.000000";"";"0.0000";;;"0.0000";"40000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/02/2026 04:43:54 م";"69";"21/02/2026 04:43:54 م";"300.0000";"كريم ابو الهدى";"   ";"";"";"26400.0000";"0.0000";"0.0000";"26400.000000";"26400.000000";"";"0.0000";;;"0.0000";"26400.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/02/2026 04:55:47 م";"70";"21/02/2026 04:55:47 م";"204.0000";"شركة سيلفر لايت (محمد شنشن)";"   ";"";"";"11628.0000";"0.0000";"0.0000";"11628.000000";"11628.000000";"";"0.0000";;;"0.0000";"11628.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/02/2026 04:59:27 م";"71";"21/02/2026 04:59:27 م";"300.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"25250.0000";"0.0000";"0.0000";"25250.000000";"25250.000000";"";"0.0000";;;"0.0000";"25250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/02/2026 05:02:49 م";"72";"21/02/2026 05:02:49 م";"214.0000";"شركة هوم لايت";"   ";"";"";"3860.0000";"0.0000";"0.0000";"3860.000000";"3860.000000";"";"0.0000";;;"0.0000";"3860.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"21/02/2026 05:15:12 م";"73";"21/02/2026 05:15:12 م";"470.0000";"شركة نيو فيرجن";"   ";"";"";"12614.0000";"0.0000";"0.0000";"12614.000000";"12614.000000";"";"0.0000";;;"0.0000";"12614.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 01:19:26 ص";"74";"24/02/2026 01:19:26 ص";"6.0000";"العراقي جروب";"   ";"";"";"585.0000";"0.0000";"0.0000";"585.000000";"585.000000";"";"0.0000";;;"0.0000";"585.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 01:25:21 ص";"75";"24/02/2026 01:25:21 ص";"771.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"10206.0000";"0.0000";"0.0000";"10206.000000";"10206.000000";"";"0.0000";;;"0.0000";"10206.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 01:30:47 ص";"76";"24/02/2026 01:30:47 ص";"100.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"11175.0000";"0.0000";"0.0000";"11175.000000";"11175.000000";"";"0.0000";;;"0.0000";"11175.000000";"";;"0"
"True";"";"شراء";"يوسف محمود";"24/02/2026 03:00:03 ص";"77";"24/02/2026 03:00:03 ص";"0.1800";"العراقي جروب";"   ";"";"";"21.6000";"0.0000";"0.0000";"21.600000";"21.600000";"";"0.0000";;;"0.0000";"21.600000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 04:18:50 م";"78";"24/02/2026 04:18:50 م";"9.0000";"شركة السمكه";"   ";"";"";"11758.0000";"0.0000";"0.0000";"11758.000000";"11758.000000";"";"0.0000";;;"0.0000";"11758.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 04:24:32 م";"79";"24/02/2026 04:24:32 م";"100.0000";"كريم ابو الهدى";"   ";"";"";"2350.0000";"0.0000";"0.0000";"2350.000000";"2350.000000";"";"0.0000";;;"0.0000";"2350.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"24/02/2026 04:26:42 م";"80";"24/02/2026 04:26:42 م";"20.0000";"شركة هوم لايت";"   ";"";"";"3400.0000";"0.0000";"0.0000";"3400.000000";"3400.000000";"";"0.0000";;;"0.0000";"3400.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/02/2026 04:15:44 م";"81";"25/02/2026 04:15:44 م";"50.0000";"الدوليه للالكترونيات";"   ";"";"";"400.0000";"0.0000";"0.0000";"400.000000";"400.000000";"";"400.0000";;;"0.0000";"0.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"25/02/2026 04:23:46 م";"82";"25/02/2026 04:23:46 م";"6.0000";"شركة هوم لايت";"   ";"";"";"1005.0000";"0.0000";"0.0000";"1005.000000";"1005.000000";"";"0.0000";;;"0.0000";"1005.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"26/02/2026 02:05:40 م";"83";"26/02/2026 02:05:40 م";"600.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"40250.0000";"0.0000";"0.0000";"40250.000000";"40250.000000";"";"0.0000";;;"0.0000";"40250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"26/02/2026 02:09:59 م";"84";"26/02/2026 02:09:59 م";"7750.0000";"شركة هوم لايت";"   ";"";"";"56160.0000";"0.0000";"0.0000";"56160.000000";"56160.000000";"";"0.0000";;;"0.0000";"56160.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/02/2026 01:48:58 ص";"85";"27/02/2026 01:48:58 ص";"260.0000";"شركة الأقصى";"   ";"";"";"13830.0000";"0.0000";"0.0000";"13830.000000";"13830.000000";"";"0.0000";;;"0.0000";"13830.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/02/2026 01:50:58 ص";"86";"27/02/2026 01:50:58 ص";"100.0000";"شركة ويل ماكس";"   ";"";"";"2551.0000";"0.0000";"0.0000";"2551.000000";"2551.000000";"";"0.0000";;;"0.0000";"2551.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"27/02/2026 02:01:56 ص";"87";"27/02/2026 02:01:56 ص";"2.0000";"محل فولت (فارس عريف)";"   ";"";"";"510.0000";"0.0000";"0.0000";"510.000000";"510.000000";"";"0.0000";;;"0.0000";"510.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"28/02/2026 10:14:33 م";"88";"28/02/2026 10:14:33 م";"500.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"47500.0000";"0.0000";"0.0000";"47500.000000";"47500.000000";"";"0.0000";;;"0.0000";"47500.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/03/2026 12:26:46 ص";"89";"01/03/2026 12:26:46 ص";"100.0000";"شركة هوم لايت";"   ";"";"";"11500.0000";"0.0000";"0.0000";"11500.000000";"11500.000000";"";"0.0000";;;"0.0000";"11500.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/03/2026 01:16:10 ص";"90";"01/03/2026 01:16:10 ص";"100.0000";"كريم ابو الهدى";"   ";"";"";"2500.0000";"0.0000";"0.0000";"2500.000000";"2500.000000";"";"0.0000";;;"0.0000";"2500.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/03/2026 02:26:28 م";"91";"01/03/2026 02:26:28 م";"1129.0000";"شركة الحمد -احمد حمزه";"   ";"";"";"8990.0000";"0.0000";"0.0000";"8990.000000";"8990.000000";"";"0.0000";;;"0.0000";"8990.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/03/2026 04:14:56 م";"92";"01/03/2026 04:14:56 م";"89.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"9163.5000";"0.0000";"0.0000";"9163.500000";"9163.500000";"";"0.0000";;;"0.0000";"9163.500000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"01/03/2026 10:47:45 م";"94";"01/03/2026 10:47:45 م";"50.0000";"شركة هوم لايت";"   ";"";"";"5000.0000";"0.0000";"0.0000";"5000.000000";"5000.000000";"";"0.0000";;;"0.0000";"5000.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"03/03/2026 01:31:26 ص";"95";"03/03/2026 01:31:26 ص";"120.0000";"شركة المصري لايت";"   ";"";"";"13196.2500";"0.0000";"0.0000";"13196.250000";"13196.250000";"";"0.0000";;;"0.0000";"13196.250000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"03/03/2026 11:30:56 م";"96";"03/03/2026 11:30:56 م";"10.0000";"مصطفي الضويني";"   ";"";"";"580.0000";"0.0000";"0.0000";"580.000000";"580.000000";"";"0.0000";;;"0.0000";"580.000000";"";;"0"
"True";"";"شراء";"مدير الشركه مصطفي";"04/03/2026 01:49:05 ص";"98";"04/03/2026 01:49:05 ص";"10.0000";"الدبسي للأدوات الكهربائيه";"   ";"";"";"70.0000";"0.0000";"0.0000";"70.000000";"70.000000";"";"0.0000";;;"0.0000";"70.000000";"";;"0"
