المشتريات اجمالية 

"التحديد";"م";"العملية";"المدخل";"تاريخ الادخال";"كود الفاتورة";"التاريخ";"الكمية";"الاسم";"العنوان";"بطاقة ضريبية";"ملاحظات";"الجملة";"نسبة الخصم";"الخصم";"المطلوب";"الاجمالى محلى";"رقم الايصال";"المسدد";"حساب البنك";"البنك";"مسدد  بالفيزا";"الباقى";"المستلم";"الخزينة";"طبع"
"colchkbox";"moslsl";"title";"fuser";"dateentry";"idno_s";"fshortdate";"fdatehij";"fperson";"fadres";"ftaxcard";"fnote";"gtot";"fdiscountp";"fdiscount";"gross";"fgrosscurrancy";"idno_recpt";"famount";"fno_bank";"txtbank";"famountvisa";"net";"fmostalem";"fcashstor";"fprinted"
"True";"";"شراء";"ابراهيم الضويني ";"02/05/2026 05:34:06 م";"211";"02/05/2026 05:34:06 م";"12.0000";"محمد شهده (شمع)";"   ";"";"";"4560.0000";"0.0000";"0.0000";"4560.000000";"4560.000000";"";"2000.0000";;;"0.0000";"2560.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/05/2026 07:33:41 م";"212";"02/05/2026 07:33:41 م";"400.0000";"كريم ابو الهدى";"   ";"";"";"38040.0000";"0.0000";"0.0000";"38040.000000";"38040.000000";"";"0.0000";;;"0.0000";"38040.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"02/05/2026 11:34:54 م";"213";"02/05/2026 11:34:54 م";"5.0000";"محل فولت (فارس عريف)";"   ";"";"";"1075.0000";"0.0000";"0.0000";"1075.000000";"1075.000000";"";"0.0000";;;"0.0000";"1075.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/05/2026 02:32:52 م";"214";"03/05/2026 02:32:52 م";"1.0000";"شركة هوم لايت";"   ";"";"";"250.0000";"0.0000";"0.0000";"250.000000";"250.000000";"";"0.0000";;;"0.0000";"250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/05/2026 05:47:06 م";"215";"03/05/2026 05:47:06 م";"100.0000";"شركه دهب باسم ابراهيم";"   ";"";"";"11150.0000";"0.0000";"0.0000";"11150.000000";"11150.000000";"";"0.0000";;;"0.0000";"11150.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"03/05/2026 08:17:00 م";"216";"03/05/2026 08:17:00 م";"20.0000";"شركة هوم لايت";"   ";"";"";"5200.0000";"0.0000";"0.0000";"5200.000000";"5200.000000";"";"0.0000";;;"0.0000";"5200.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/05/2026 03:46:32 م";"217";"04/05/2026 03:46:32 م";"30.0000";"شركة هوم لايت";"   ";"";"";"4050.0000";"0.0000";"0.0000";"4050.000000";"4050.000000";"";"0.0000";;;"0.0000";"4050.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/05/2026 11:31:00 م";"218";"04/05/2026 11:31:00 م";"25.0000";"شركة المصري لايت";"   ";"";"";"4280.0000";"0.0000";"0.0000";"4280.000000";"4280.000000";"";"0.0000";;;"0.0000";"4280.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"04/05/2026 11:41:56 م";"219";"04/05/2026 11:41:56 م";"50.0000";"Master wood";"   ";"";"";"6250.0000";"0.0000";"0.0000";"6250.000000";"6250.000000";"";"0.0000";;;"0.0000";"6250.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 05:17:18 م";"220";"05/05/2026 05:17:18 م";"336.0000";"شركة السمكه";"   ";"";"";"2956.8000";"0.0000";"282.8000";"2674.000000";"2674.000000";"";"0.0000";;;"0.0000";"2674.000000";"";"خزينة 1 ";"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 05:18:40 م";"221";"05/05/2026 05:18:40 م";"540.0000";"شركة نيو فيرجن";"   ";"";"";"26502.0000";"0.0000";"0.0000";"26502.000000";"26502.000000";"";"0.0000";;;"0.0000";"26502.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 06:54:25 م";"222";"05/05/2026 06:54:25 م";"2.0000";"العراقي جروب";"   ";"";"";"195.0000";"0.0000";"0.0000";"195.000000";"195.000000";"";"0.0000";;;"0.0000";"195.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 07:06:00 م";"223";"05/05/2026 07:06:00 م";"10.0000";"محل فولت (فارس عريف)";"   ";"";"";"2625.0000";"0.0000";"0.0000";"2625.000000";"2625.000000";"";"0.0000";;;"0.0000";"2625.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 07:13:35 م";"224";"05/05/2026 07:13:35 م";"200.0000";"شركة هوم لايت";"   ";"";"";"14000.0000";"0.0000";"0.0000";"14000.000000";"14000.000000";"";"0.0000";;;"0.0000";"14000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 09:53:34 م";"225";"05/05/2026 09:53:34 م";"15.0000";"شركة الأقصى";"   ";"";"";"1095.0000";"0.0000";"0.0000";"1095.000000";"1095.000000";"";"0.0000";;;"0.0000";"1095.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"05/05/2026 11:47:25 م";"226";"05/05/2026 11:47:25 م";"370.0000";"اورجينال (احمد حمزه)";"   ";"";"";"9499.6200";"0.0000";"0.0000";"9499.620000";"9499.620000";"";"0.0000";;;"0.0000";"9499.620000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"06/05/2026 02:21:50 م";"227";"06/05/2026 02:21:49 م";"10.0000";"العراقي جروب";"   ";"";"";"100.0000";"0.0000";"0.0000";"100.000000";"100.000000";"";"0.0000";;;"0.0000";"100.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"07/05/2026 06:12:00 م";"228";"07/05/2026 06:12:00 م";"50.0000";"شركة ويل ماكس";"   ";"";"";"1300.0000";"0.0000";"0.0000";"1300.000000";"1300.000000";"";"0.0000";;;"0.0000";"1300.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/05/2026 12:55:29 ص";"229";"08/05/2026 12:55:28 ص";"4.0000";"شركة هوم لايت";"   ";"";"";"5000.0000";"0.0000";"0.0000";"5000.000000";"5000.000000";"";"0.0000";;;"0.0000";"5000.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"08/05/2026 02:24:01 ص";"230";"08/05/2026 02:24:01 ص";"173.0000";"شركة الأقصى";"   ";"";"";"9795.0000";"0.0000";"0.0000";"9795.000000";"9795.000000";"";"0.0000";;;"0.0000";"9795.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"09/05/2026 03:40:38 م";"231";"09/05/2026 03:40:38 م";"20.0000";"شركة هوم لايت";"   ";"";"";"3300.0000";"0.0000";"0.0000";"3300.000000";"3300.000000";"";"0.0000";;;"0.0000";"3300.000000";"";;"0"
"True";"";"شراء";"ابراهيم الضويني ";"09/05/2026 03:41:07 م";"232";"09/05/2026 03:41:07 م";"20.0000";"شركة R.S  محمد البغدادي";"   ";"";"";"2600.0000";"0.0000";"0.0000";"2600.000000";"2600.000000";"";"0.0000";;;"0.0000";"2600.000000";"";;"0"
