المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"71";"21/02/2026 12:00:00 ص";"21/02/2026 04:59:27 م";;"محل 1";"بكره ليد 120 ورم R.S";"ك";"100.0000";"62.5000";"6250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"71";"21/02/2026 12:00:00 ص";"21/02/2026 04:59:27 م";;"محل 1";"سينسور حركه 220 فولت (R.S)";"ك";"200.0000";"95.0000";"19000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"72";"21/02/2026 12:00:00 ص";"21/02/2026 05:02:49 م";;"محل 1";"ابليك 39 اسود هوم لايت";"ك";"10.0000";"250.0000";"2500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"72";"21/02/2026 12:00:00 ص";"21/02/2026 05:02:49 م";;"محل 1";"بروفايل سيليكون 16*10 مم داخل هوم لايت";"ك";"4.0000";"65.0000";"260.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"72";"21/02/2026 12:00:00 ص";"21/02/2026 05:02:49 م";;"محل 2";"كلبس توصيل ليد بسلك";"ك";"100.0000";"5.5000";"550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"72";"21/02/2026 12:00:00 ص";"21/02/2026 05:02:49 م";;"محل 2";"كلبس توصيل ليد 8 مم بالسلك";"ك";"100.0000";"5.5000";"550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"محل 1";"اسبوت 7+7 وات 3لون تريند";"ك";"20.0000";"28.5000";"570.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"محل 1";"اسبوت 7+7 وات ابيض تريند";"ك";"20.0000";"25.0000";"500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"اسبوت 7+7 وات 3لون تريند";"ك";"60.0000";"28.5000";"1710.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"اسبوت 7+7 وات ابيض تريند";"ك";"60.0000";"25.0000";"1500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"لمبه ليد 30 وات ابيض ترند ضمان 2عام";"ك";"30.0000";"53.0000";"1590.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"لمبه ليد 40 وات ابيض ترند ضمان 2عام";"ك";"30.0000";"65.0000";"1950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"اب داون 4 وات اسود بلاستيك تريند";"ك";"100.0000";"31.5000";"3150.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"لمبه ليد 5 وات ورم ترند";"ك";"25.0000";"14.9000";"372.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"محل 1";"لمبه ليد 5 وات ورم ترند";"ك";"25.0000";"14.9000";"372.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"73";"21/02/2026 12:00:00 ص";"21/02/2026 05:15:12 م";;"المخزن ";"دوايه ديكور لوتس نيو فيرجن";"ك";"100.0000";"8.9900";"899.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"74";"24/02/2026 12:00:00 ص";"24/02/2026 01:19:26 ص";;"محل 1";"قصافه ingco";"ك";"6.0000";"97.5000";"585.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"محل 1";"قاطع اتوماتيك 2*63 امبير 3ك شنيدر";"ك";"5.0000";"345.0000";"1725.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"محل 1";"قاطع اتوماتيك 20 امبير اورجينال";"علبه";"1.0000";"876.0000";"876.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"محل 1";"لمبه ليد 60 سم سونك";"ك";"25.0000";"43.0000";"1075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"محل 1";"فيشه MK 16A  Ilock";"ك";"20.0000";"27.5000";"550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"محل 1";"مشترك ثلاثي I LOCK";"ك";"20.0000";"29.5000";"590.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"500.0000";"7.7000";"3850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"75";"24/02/2026 12:00:00 ص";"24/02/2026 01:25:21 ص";;"المخزن ";"فيشه نتايه كاوتش بونو";"ك";"200.0000";"7.7000";"1540.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"76";"24/02/2026 12:00:00 ص";"24/02/2026 01:30:47 ص";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"25.0000";"205.0000";"5125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"76";"24/02/2026 12:00:00 ص";"24/02/2026 01:30:47 ص";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"25.0000";"205.0000";"5125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"76";"24/02/2026 12:00:00 ص";"24/02/2026 01:30:47 ص";;"المخزن ";"اسبوت 6+6 زجاجي 3 لون MA";"ك";"50.0000";"18.5000";"925.0000000000000"
"True";"";"شراء ";"يوسف محمود";"77";"24/02/2026 12:00:00 ص";"24/02/2026 03:00:03 ص";;"محل 1";"مسمار سن صاج 1.5 سم";"ك";"0.1800";"120.0000";"21.6000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"78";"24/02/2026 12:00:00 ص";"24/02/2026 04:18:50 م";;"المخزن ";"سلك 1.5 ملي شعر السمكه";"لفه ";"5.0000";"995.0000";"4975.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"78";"24/02/2026 12:00:00 ص";"24/02/2026 04:18:50 م";;"المخزن ";"سلك ترمو 0.5 مم السمكه";"لفه";"3.0000";"836.0000";"2508.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"78";"24/02/2026 12:00:00 ص";"24/02/2026 04:18:50 م";;"المخزن ";"سلك ترمو 2*3 مم السمكه";"لفه";"1.0000";"4275.0000";"4275.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"79";"24/02/2026 12:00:00 ص";"24/02/2026 04:24:32 م";;"محل 1";"اب داون 2 وات اسود بلاستيك ledex";"ك";"100.0000";"23.5000";"2350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"80";"24/02/2026 12:00:00 ص";"24/02/2026 04:26:42 م";;"محل 1";"بكره ليد 240 كول هوم لايت";"ك";"20.0000";"170.0000";"3400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"81";"25/02/2026 12:00:00 ص";"25/02/2026 04:15:44 م";;"محل 1";"مفتاح سوسته اسود صغير (بعجل /بدون)";"ك";"50.0000";"8.0000";"400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"82";"25/02/2026 12:00:00 ص";"25/02/2026 04:23:46 م";;"محل 1";"بكره ليد 240 cob ورم 24 فولت هوم لايت";"ك";"3.0000";"200.0000";"600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"82";"25/02/2026 12:00:00 ص";"25/02/2026 04:23:46 م";;"محل 1";"باور سبلاي 24 فولت 5 امبير لايت داي";"ك";"3.0000";"135.0000";"405.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"محل 1";"(واير ليس) شاحن هاتف 12 فولت";"ك";"20.0000";"175.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"محل 1";"وش بالشاسيه (MK+USB) اسود/ابيض كون نايس";"ك";"30.0000";"155.0000";"4650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"سلك سماعه ربع ملي (R.S)";"لفه";"60.0000";"95.0000";"5700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"83";"26/02/2026 12:00:00 ص";"26/02/2026 02:05:40 م";;"المخزن ";"وصله جاهزه بالكمثرى بيضاء R.S";"ك";"400.0000";"23.5000";"9400.0000000000000"
