المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"25.0000";"205.0000";"5125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"38";"08/02/2026 12:00:00 ص";"08/02/2026 05:51:10 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"25.0000";"205.0000";"5125.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"39";"10/02/2026 12:00:00 ص";"10/02/2026 01:26:13 م";;"محل 1";"بروفايل 1.7 سم داخل اسود وسط جديد";"ك";"150.0000";"71.0000";"10650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"39";"10/02/2026 12:00:00 ص";"10/02/2026 01:26:13 م";;"محل 1";"بروفايل 1.7 سم خارج وسط جديد";"ك";"300.0000";"61.0000";"18300.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"39";"10/02/2026 12:00:00 ص";"10/02/2026 01:26:13 م";;"محل 1";"بروفايل 1.7 سم داخل وسط جديد";"ك";"400.0000";"61.0000";"24400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"40";"10/02/2026 12:00:00 ص";"10/02/2026 03:37:21 م";;"محل 1";"قصدير لحام الأسطوره";"ك";"20.0000";"145.0000";"2900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"40";"10/02/2026 12:00:00 ص";"10/02/2026 03:37:21 م";;"محل 1";"سن مكواه لوكس";"ك";"10.0000";"30.0000";"300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"40";"10/02/2026 12:00:00 ص";"10/02/2026 03:37:21 م";;"محل 1";"ملف تسخين مكواه";"ك";"10.0000";"15.0000";"150.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"69.0000";"2760.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"المخزن ";"بكره ليد نيون";"لفه";"2.0000";"1080.0000";"2160.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"محل 1";"باور سبلاي 12 فولت 300 وات 25 امبير المدهش ضمان 2 عام";"ك";"4.0000";"225.0000";"900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"محل 1";"اب داون 2وات اسود  بلاستيك جرين لايت";"ك";"7.0000";"22.5000";"157.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"محل 1";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"20.0000";"60.0000";"1200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"41";"10/02/2026 12:00:00 ص";"10/02/2026 09:31:23 م";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"30.0000";"60.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"42";"11/02/2026 12:00:00 ص";"11/02/2026 12:24:05 ص";;"محل 1";"حجاره سخان احمر eveready";"ك";"6.0000";"55.0000";"330.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"42";"11/02/2026 12:00:00 ص";"11/02/2026 12:24:05 ص";;"محل 1";"حجاره سخان اسود eveready";"ك";"12.0000";"80.0000";"960.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"43";"11/02/2026 12:00:00 ص";"11/02/2026 12:19:08 م";;"محل 1";"سلك 4 ملي شعر السمكه";"لفه";"2.0000";"2565.0000";"5130.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"43";"11/02/2026 12:00:00 ص";"11/02/2026 12:19:08 م";;"محل 1";"سلك ترمو 1 مم السمكه";"لفه";"1.0000";"1492.0000";"1492.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"43";"11/02/2026 12:00:00 ص";"11/02/2026 12:19:08 م";;"محل 1";"سلك 2 ملي شعر السمكه";"لفه";"1.0000";"1315.0000";"1315.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"44";"12/02/2026 12:00:00 ص";"12/02/2026 01:30:36 م";;"محل 1";"ابليك (حرف L ) (A-37) اسود";"ك";"29.0000";"245.0000";"7105.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"46";"12/02/2026 12:00:00 ص";"12/02/2026 02:38:26 م";;"محل 1";"اب داون 2235/15 اسود*دهبي (فرعوني ) بلاستيك(RS)";"ك";"50.0000";"90.0000";"4500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"44";"12/02/2026 12:00:00 ص";"12/02/2026 01:30:36 م";;"محل 1";"ابليك (مزدوج) (A-33)  اسود";"ك";"11.0000";"250.0000";"2750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"44";"12/02/2026 12:00:00 ص";"12/02/2026 01:30:36 م";;"محل 1";"ابليك (بيضاوي) (A-12) اسود";"ك";"50.0000";"245.0000";"12250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"44";"12/02/2026 12:00:00 ص";"12/02/2026 01:30:36 م";;"محل 1";"ابليك (8) (A-8) اسود";"ك";"20.0000";"245.0000";"4900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"44";"12/02/2026 12:00:00 ص";"12/02/2026 01:30:36 م";;"محل 1";"ابليك (تويست) (A-4) اسود";"ك";"20.0000";"245.0000";"4900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"47";"12/02/2026 12:00:00 ص";"12/02/2026 10:54:01 م";;"المخزن ";"بكره ليد 60 ورم هوم لايت";"ك";"1400.0000";"40.0000";"56000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"49";"12/02/2026 12:00:00 ص";"12/02/2026 11:17:17 م";;"المخزن ";"اب داون 2وات اسود  بلاستيك جرين لايت";"ك";"53.0000";"25.0000";"1325.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"49";"12/02/2026 12:00:00 ص";"12/02/2026 11:17:17 م";;"المخزن ";"لمبه ليد 50 وات ابيض جرين لايت ضمان عام";"ك";"40.0000";"69.0000";"2760.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"49";"12/02/2026 12:00:00 ص";"12/02/2026 11:17:17 م";;"المخزن ";"كشاف 36 وات داخل ابيض جرين لايت";"ك";"20.0000";"130.0000";"2600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"49";"12/02/2026 12:00:00 ص";"12/02/2026 11:17:17 م";;"المخزن ";"كشاف 24 وات خارج ابيض جرين لايت";"ك";"18.0000";"110.0000";"1980.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"49";"12/02/2026 12:00:00 ص";"12/02/2026 11:17:17 م";;"المخزن ";"كشاف واجهه 50 وات ابيض جرين لايت";"ك";"5.0000";"240.0000";"1200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"50";"12/02/2026 12:00:00 ص";"12/02/2026 11:26:10 م";;"محل 1";"لمبه ليد 12 وات ابيض فوكسي ضمان 2 عام";"ك";"50.0000";"32.5000";"1625.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"50";"12/02/2026 12:00:00 ص";"12/02/2026 11:26:10 م";;"محل 1";"لمبه ليد 15 وات ابيض فوكسي ضمان 2عام";"ك";"100.0000";"45.0100";"4501.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"50";"12/02/2026 12:00:00 ص";"12/02/2026 11:26:10 م";;"محل 1";"كشاف 36 وات داخل ابيض Z ضمان 30 شهر";"ك";"20.0000";"185.2500";"3705.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"50";"12/02/2026 12:00:00 ص";"12/02/2026 11:26:10 م";;"محل 1";"كشاف 36 وات خارج 3 لون Z ضمان 30 شهر";"ك";"20.0000";"235.0000";"4700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"50";"12/02/2026 12:00:00 ص";"12/02/2026 11:26:10 م";;"محل 1";"ليد بيت نور دابل ورم فوكسي";"لفه";"2.0000";"1800.0000";"3600.0000000000000"
"True";"";"شراء ";"يوسف محمود";"51";"14/02/2026 12:00:00 ص";"14/02/2026 07:37:20 م";;"محل 1";"وصله بفيشه محول";"ك";"50.0000";"2.5000";"125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"52";"15/02/2026 12:00:00 ص";"15/02/2026 04:58:20 م";;"محل 1";"فيشه دكر كاوتش بونو";"ك";"1000.0000";"7.7000";"7700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"52";"15/02/2026 12:00:00 ص";"15/02/2026 04:58:20 م";;"محل 1";"فيشه نتايه كاوتش بونو";"ك";"500.0000";"7.7000";"3850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"52";"15/02/2026 12:00:00 ص";"15/02/2026 04:58:20 م";;"محل 1";"قاطع اتوماتيك 16 امبير اورجينال";"علبه ";"2.0000";"876.0000";"1752.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";"OR-1220";"المخزن ";"لقمه بريزه انجليزي(MK) سانشي اورجينال";"ك";"24.0000";"41.5000";"996.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";"OR-1219";"المخزن ";"لقمه بريزه شوكو(مجوفه) سانشي اورجينال";"ك";"24.0000";"41.5000";"996.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";;"المخزن ";"لقمه مفتاح ديفاتير (3 طرف سلم ) سانشي اورجينال";"ك";"48.0000";"25.0000";"1200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";;"المخزن ";"لقمه مفتاح باللمبه (ماتور) سانشي اورجينال";"ك";"48.0000";"28.0000";"1344.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";;"المخزن ";"لقمه زر جرس باللمبه سانشي اورجينال";"ك";"48.0000";"29.5000";"1416.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";"OR-1101";"المخزن ";"لقمه مفتاح مفرد سانشي اورجينال";"ك";"120.0000";"13.1500";"1578.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";"OR-1114";"المخزن ";"لقمه بريزه (امريكي ) سانشي اورجينال";"ك";"576.0000";"13.1500";"7574.4000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";"OR-3120";"المخزن ";"شاسيه سانشي اورجينال";"ك";"260.0000";"7.5000";"1950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"54";"15/02/2026 12:00:00 ص";"15/02/2026 05:03:43 م";;"المخزن ";"وش  كود3 فئه 3 سانشي اورجينال";"ك";"130.0000";"12.5500";"1631.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"15.0000";"205.0000";"3075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"15.0000";"205.0000";"3075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"لمبه 200 وات ايفر برايت";"ك";"50.0000";"26.0000";"1300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"كشاف 26 وات خارج ابيض Y9";"ك";"8.0000";"75.0000";"600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"لمبه ديسكو Neon";"ك";"15.0000";"30.5000";"457.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"55";"15/02/2026 12:00:00 ص";"15/02/2026 05:43:57 م";;"المخزن ";"لمبه ليد 13 وات ابيض فئة ثانيه";"ك";"100.0000";"7.5000";"750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"56";"16/02/2026 12:00:00 ص";"16/02/2026 02:20:44 م";;"محل 1";"محول لاب 12 فولت 2 امبير استيراد";"ك";"1000.0000";"46.0000";"46000.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"دايره ريموت 2 خط بلاستيك هوم لايت";"ك";"100.0000";"90.0000";"9000.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"دايره ريموت 1 خط بلاستيك هوم لايت";"ك";"100.0000";"85.0000";"8500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"ابليك s043 اسود(سوسته) هوم لايت";"ك";"20.0000";"280.0000";"5600.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"محل 1";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"115.0000";"11500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"اب داون 107/1 اسود بلاستيك (لايت داي)";"ك";"10.0000";"65.0000";"650.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"20.0000";"90.0000";"1800.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"اب داون 2248/2 دهبي بلاستيك لايت داي";"ك";"20.0000";"40.0000";"800.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"كلبس توصيل ليد بسلك";"ك";"100.0000";"5.5000";"550.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"جاك دكر ليد";"ك";"500.0000";"1.9000";"950.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"جاك نتايه ليد";"ك";"500.0000";"1.9000";"950.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"ابليك 37 اسود هوم لايت";"ك";"10.0000";"315.0000";"3150.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"كلبس توصيل ليد 8 مم بالسلك";"ك";"100.0000";"5.5000";"550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"58";"16/02/2026 12:00:00 ص";"16/02/2026 02:35:28 م";;"المخزن ";"ابليك 41 اسود R.S";"ك";"9.0000";"400.0000";"3600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"58";"16/02/2026 12:00:00 ص";"16/02/2026 02:35:28 م";;"المخزن ";"بكره ليد 120 ورم R.S";"ك";"100.0000";"62.5000";"6250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"58";"16/02/2026 12:00:00 ص";"16/02/2026 02:35:28 م";;"المخزن ";"وش بالشاسيه (MK+USB) اسود/ابيض كون نايس";"ك";"20.0000";"155.0000";"3100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"58";"16/02/2026 12:00:00 ص";"16/02/2026 02:35:28 م";;"المخزن ";"ابليك 034 اسود R.S";"ك";"20.0000";"575.0000";"11500.0000000000000"
"True";"";"شراء ";"مدير الشركه مصطفي";"57";"16/02/2026 12:00:00 ص";"16/02/2026 02:29:46 م";;"المخزن ";"اب داون 2248/2 اسود لايت داي";"ك";"20.0000";"28.0000";"560.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"59";"16/02/2026 12:00:00 ص";"16/02/2026 03:02:55 م";;"محل 1";"حربه 7 وات وتر بروف جرين لايت";"ك";"15.0000";"110.0000";"1650.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"60";"16/02/2026 12:00:00 ص";"16/02/2026 05:54:14 م";;"محل 1";"سينسور تاتش 220 فولت (1 حركه) سلك 3 م kr";"ك";"3000.0000";"105.0000";"315000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"62";"17/02/2026 12:00:00 ص";"17/02/2026 04:33:01 م";;"المخزن ";"غطاء بواط 10*10 ابو العز";"قطعه ";"1000.0000";"2.7500";"2750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"62";"17/02/2026 12:00:00 ص";"17/02/2026 04:33:01 م";;"المخزن ";"غطاء بواط 10*15 ابو العز";"قطعه";"600.0000";"3.2500";"1950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"62";"17/02/2026 12:00:00 ص";"17/02/2026 04:33:01 م";;"المخزن ";"غطاء بواط 15*20ابو العز";"قطعه";"120.0000";"6.5000";"780.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"62";"17/02/2026 12:00:00 ص";"17/02/2026 04:33:01 م";;"المخزن ";"غطاء بواط 20*20 ابو العز";"قطعه ";"100.0000";"12.0000";"1200.0000000000000"
