المشتريات تفصيلية 

"التحديد";"م";"العملية";"المدخل";"كود الفاتورة";"التاريخ";"الوقت";"كود الصنف";"المخزن";"الصنف";"الوحدة";"الكمية";"السعر";"الاجمالى"
"colchkbox";"moslsl";"title";"fuser";"idno_s";"fshortdate";"ftime";"fcodeunit";"fstorfrom";"fname";"funit";"fquntity";"fpr_s";"gtot"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"اب داون 2248/2 ابيض هوم لايت";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"اب داون 2248/2 اسود هوم لايت";"ك";"20.0000";"90.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"اب داون 2235/15 ابيض *دهبي (فرعوني ) هوم لايت";"ك";"20.0000";"225.0000";"4500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"اب داون 2235/15 اسود* دهبي  (فرعوني) هوم لايت";"ك";"20.0000";"225.0000";"4500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"296.0000";"25.0000";"7400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"محول علبه 12 فولت 2 امبير هوم لايت";"ك";"200.0000";"34.0000";"6800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"125.0000";"12500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"اب داون 1106/6 لايت داي";"ك";"20.0000";"150.0000";"3000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"50.0000";"70.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"محل 1";"بكرة ليد 120 ورم هوم لايت";"ك";"50.0000";"70.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"بروفايل 1.3 سم داخل هوم لايت";"ك";"50.0000";"120.0000";"6000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"ابليك s043 اسود(سوسته) هوم لايت";"ك";"20.0000";"294.5000";"5890.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"المخزن ";"ابليك 034 اسود R.S";"ك";"20.0000";"598.5000";"11970.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"144";"06/04/2026 12:00:00 ص";"06/04/2026 07:46:56 م";;"محل 1";"تراك 2065 جسم اسود 3 لون 25 وات هوم لايت";"ك";"4.0000";"260.0000";"1040.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"145";"06/04/2026 12:00:00 ص";"06/04/2026 08:27:20 م";;"محل 1";"قصدير لحام الأسطوره";"ك";"20.0000";"155.0000";"3100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"146";"06/04/2026 12:00:00 ص";"06/04/2026 09:37:24 م";;"محل 1";"ابليك مجدول نيون اسود";"ك";"2.0000";"350.0000";"700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"147";"07/04/2026 12:00:00 ص";"07/04/2026 01:48:32 م";;"المخزن ";"سلك تليفون 1جوز 1 ملي السمكه";"لفه";"1.0000";"572.0000";"572.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"147";"07/04/2026 12:00:00 ص";"07/04/2026 01:48:32 م";;"المخزن ";"سلك سماعه 0.5 ملي السمكه";"لفه";"2.0000";"718.0000";"1436.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"147";"07/04/2026 12:00:00 ص";"07/04/2026 01:48:32 م";;"المخزن ";"سلك سماعه 1 ملي السمكه";"لفه ";"2.0000";"1375.0000";"2750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 12 وات ابيض تريند";"ك";"100.0000";"28.9900";"2899.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 15 وات ابيض ترند ضمان 2 عام";"ك";"100.0000";"38.4000";"3840.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 20 وات ابيض ترند";"ك";"100.0000";"44.2500";"4425.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 30 وات ابيض ترند ضمان 2عام";"ك";"90.0000";"67.2400";"6051.6000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 40 وات ابيض ترند ضمان 2عام";"ك";"90.0000";"83.7500";"7537.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"اب داون 4 وات اسود بلاستيك تريند";"ك";"100.0000";"40.7500";"4075.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 9 وات 3حركه نيو فيرجن";"ك";"60.0000";"25.0000";"1500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"148";"07/04/2026 12:00:00 ص";"07/04/2026 05:48:35 م";;"المخزن ";"لمبه ليد 5 وات ابيض تريند";"ك";"50.0000";"18.9900";"949.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"149";"09/04/2026 12:00:00 ص";"09/04/2026 07:19:30 م";;"المخزن ";"لمبه ليد 12 وات ابيض فوكسي ضمان 2 عام";"ك";"100.0000";"32.5000";"3250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"149";"09/04/2026 12:00:00 ص";"09/04/2026 07:19:30 م";;"محل 1";"كشاف 18 وات خارج ابيض فوكسي";"ك";"2.0000";"130.0000";"260.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"محل 1";"لمبه ليد 30 وات ابيض جرين لايت ضمان عام";"ك";"20.0000";"57.0000";"1140.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"محل 1";"باور سبلاي 12 فولت 100 وات 8.3 امبير المدهش ضمان 2 عام";"ك";"10.0000";"155.0000";"1550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"محل 1";"باور سبلاي 12 فولت 150 وات 12.5 امبير المدهش ضمان 2عام";"ك";"10.0000";"185.0000";"1850.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"المخزن ";"لمبه ليد 9 وات ابيض جرين لايت ضمان عام";"ك";"100.0000";"20.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"المخزن ";"ليد بيت نور سنجل واير ليس ابيض جرين لايت";"لفه";"1.0000";"1350.0000";"1350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"150";"10/04/2026 12:00:00 ص";"10/04/2026 12:17:46 ص";;"المخزن ";"ليد بيت نور سنجل واير ليس ورم جرين لايت";"لفه ";"1.0000";"1350.0000";"1350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"151";"11/04/2026 12:00:00 ص";"11/04/2026 07:02:53 م";;"محل 1";"اسطوانه صاروخ بسكوت";"ك";"1.0000";"15.0000";"15.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"152";"12/04/2026 12:00:00 ص";"12/04/2026 05:20:36 م";;"المخزن ";"سلك ترمو 0.5 ملي فئة ثانيه";"لفه";"25.0000";"240.0000";"6000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"153";"12/04/2026 12:00:00 ص";"12/04/2026 05:21:18 م";;"المخزن ";"فيشه دكر كاوتش بونو";"ك";"200.0000";"9.5000";"1900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"154";"12/04/2026 12:00:00 ص";"12/04/2026 05:30:27 م";;"محل 1";"ابليك مسطره اسود";"ك";"4.0000";"145.0000";"580.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"155";"12/04/2026 12:00:00 ص";"12/04/2026 05:33:42 م";;"المخزن ";"دايره ريموت 2 خط بلاستيك KR";"ك";"100.0000";"100.0000";"10000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"155";"12/04/2026 12:00:00 ص";"12/04/2026 05:33:42 م";;"المخزن ";"دايره ريموت 1 خط بلاستيك KR";"ك";"100.0000";"90.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"155";"12/04/2026 12:00:00 ص";"12/04/2026 05:33:42 م";;"المخزن ";"سينسور حركه 220 فولت (ص)";"ك";"50.0000";"87.0000";"4350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"155";"12/04/2026 12:00:00 ص";"12/04/2026 05:33:42 م";;"محل 1";"سينسور حركه 220 فولت (ص)";"ك";"50.0000";"87.0000";"4350.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"156";"12/04/2026 12:00:00 ص";"12/04/2026 10:37:29 م";;"محل 1";"مكواه لحام بيضاء (volium)";"ك";"25.0000";"150.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"156";"12/04/2026 12:00:00 ص";"12/04/2026 10:37:29 م";;"محل 1";"مكواه لحام بيضاء(high/low)";"ك";"25.0000";"150.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"157";"14/04/2026 12:00:00 ص";"14/04/2026 03:18:10 م";;"المخزن ";"سلك ترمو 1 مم السمكه";"لفه";"2.0000";"1695.0000";"3390.0000000000000"
"True";"";"شراء ";"يوسف محمود";"158";"14/04/2026 12:00:00 ص";"14/04/2026 05:57:13 م";;"محل 1";"بروفايل 1.7 سم خارج خفيف";"ك";"2.0000";"44.0000";"88.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"اب داون BD8055/2 (ميني) اسود جرين لايت";"ك";"25.0000";"75.0000";"1875.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"اب داون 2409 جرين لايت";"ك";"10.0000";"245.0000";"2450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"اب داون 2312 جرين لايت";"ك";"6.0000";"300.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"كشاف 48 وات خارج ابيض المدهش";"ك";"10.0000";"290.0000";"2900.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"لمبه ليد بلحه 5وات ابيض جرين لايت";"ك";"100.0000";"18.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"159";"14/04/2026 12:00:00 ص";"14/04/2026 08:37:45 م";;"المخزن ";"لمبه ليد 40 وات ابيض جرين لايت ضمان عام";"ك";"15.0000";"73.0000";"1095.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"160";"14/04/2026 12:00:00 ص";"14/04/2026 10:19:31 م";;"المخزن ";"بروفايل 1.7 سم خارج خفيف";"ك";"200.0000";"45.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"160";"14/04/2026 12:00:00 ص";"14/04/2026 10:19:31 م";;"المخزن ";"بروفايل 1.7 سم داخل خفيف";"ك";"200.0000";"45.0000";"9000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"160";"14/04/2026 12:00:00 ص";"14/04/2026 10:19:31 م";;"المخزن ";"مسطره ليد 12 فولت بالمحول(120/متر) ورم R.S";"ك";"400.0000";"45.0000";"18000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"162";"14/04/2026 12:00:00 ص";"14/04/2026 10:28:22 م";;"المخزن ";"بروفايل 1.7 سم خارج مشرشر";"ك";"200.0000";"92.0000";"18400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"162";"14/04/2026 12:00:00 ص";"14/04/2026 10:28:22 م";;"المخزن ";"بروفايل 1.7 سم داخل وسط جديد";"ك";"300.0000";"77.0000";"23100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"162";"14/04/2026 12:00:00 ص";"14/04/2026 10:28:22 م";;"المخزن ";"بروفايل 1.7 سم داخل وسط جديد";"ك";"200.0000";"87.0000";"17400.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"163";"14/04/2026 12:00:00 ص";"14/04/2026 10:42:00 م";;"المخزن ";"قاطع اتوماتيك 25 امبير 6 ك شنيدر";"قطعه";"18.0000";"145.0000";"2610.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"163";"14/04/2026 12:00:00 ص";"14/04/2026 10:42:00 م";;"المخزن ";"قاطع اتوماتيك 40 امبير 6 ك شنيدر";"قطعه";"12.0000";"145.0000";"1740.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"163";"14/04/2026 12:00:00 ص";"14/04/2026 10:42:00 م";;"المخزن ";"قاطع اتوماتيك 16 امبير 6ك شنيدر";"قطعه";"18.0000";"145.0000";"2610.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"164";"14/04/2026 12:00:00 ص";"14/04/2026 10:44:01 م";;"المخزن ";"بكره ليد 60 ورم هوم لايت";"ك";"1000.0000";"42.5000";"42500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"164";"14/04/2026 12:00:00 ص";"14/04/2026 10:44:01 م";;"المخزن ";"محول سوبر سليم 12 فولت 60 وات 5امبير هوم لايت";"ك";"100.0000";"125.0000";"12500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"164";"14/04/2026 12:00:00 ص";"14/04/2026 10:44:01 م";;"المخزن ";"محول سوبر سليم 12 فولت 24 وات 2امبير هوم لايت";"ك";"50.0000";"70.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"164";"14/04/2026 12:00:00 ص";"14/04/2026 10:44:01 م";;"المخزن ";"كشاف 40 وات خارج ورم لايت داي";"ك";"20.0000";"155.0000";"3100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"165";"15/04/2026 12:00:00 ص";"15/04/2026 01:12:00 م";;"المخزن ";"ابليك 31 دهبي هوم لايت";"ك";"5.0000";"505.0000";"2525.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"165";"15/04/2026 12:00:00 ص";"15/04/2026 01:12:00 م";;"المخزن ";"ابليك 32 اسودR.S";"ك";"11.0000";"297.0000";"3267.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"165";"15/04/2026 12:00:00 ص";"15/04/2026 01:12:00 م";;"المخزن ";"ابليك مسطره اسود";"ك";"10.0000";"200.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"166";"15/04/2026 12:00:00 ص";"15/04/2026 01:17:28 م";;"المخزن ";"ابليك مجدول نيون اسود";"ك";"2.0000";"350.0000";"700.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"167";"15/04/2026 12:00:00 ص";"15/04/2026 01:18:08 م";;"محل 1";"ابليك مسطره اسود";"ك";"2.0000";"145.0000";"290.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"169";"16/04/2026 12:00:00 ص";"16/04/2026 09:32:52 م";;"المخزن ";"ابليك مجدول نيون اسود";"ك";"60.0000";"335.0000";"20100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"169";"16/04/2026 12:00:00 ص";"16/04/2026 09:32:52 م";;"المخزن ";"ابليك مسطره اسود";"ك";"100.0000";"135.0000";"13500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"169";"16/04/2026 12:00:00 ص";"16/04/2026 09:32:52 م";;"المخزن ";"ابليك حربه نيون اسود";"ك";"60.0000";"285.0000";"17100.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"170";"16/04/2026 12:00:00 ص";"16/04/2026 10:23:06 م";;"محل 1";"سينسور حركه 12 فولت اسود (MW)";"ك";"50.0000";"125.0000";"6250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"171";"18/04/2026 12:00:00 ص";"18/04/2026 11:16:28 ص";;"المخزن ";"سينسور حركه 220 فولت (R.S)";"ك";"300.0000";"90.0000";"27000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"172";"18/04/2026 12:00:00 ص";"18/04/2026 11:16:51 ص";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"100.0000";"70.0000";"7000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"172";"18/04/2026 12:00:00 ص";"18/04/2026 11:16:51 ص";;"محل 1";"بكرة ليد 120 3تكه هوم لايت";"ك";"20.0000";"160.0000";"3200.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"172";"18/04/2026 12:00:00 ص";"18/04/2026 11:16:51 ص";;"المخزن ";"اب داون 107/2 اسود (بلاستيك ) لايت داي";"ك";"20.0000";"90.0000";"1800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"173";"19/04/2026 12:00:00 ص";"19/04/2026 03:24:37 م";;"المخزن ";"غطاء بواط 10*10 ابو العز";"قطعه ";"1000.0000";"3.3300";"3330.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"173";"19/04/2026 12:00:00 ص";"19/04/2026 03:24:37 م";;"المخزن ";"غطاء بواط 10*15 ابو العز";"قطعه";"1050.0000";"4.0300";"4231.5000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"174";"19/04/2026 12:00:00 ص";"19/04/2026 04:15:15 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"10.0000";"255.0000";"2550.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"174";"19/04/2026 12:00:00 ص";"19/04/2026 04:15:15 م";;"محل 1";"كلبس 6مم";"ك";"16.0000";"15.0000";"240.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"174";"19/04/2026 12:00:00 ص";"19/04/2026 04:15:15 م";;"المخزن ";"لمبه ليد 10 وات فئة ثانيه";"ك";"50.0000";"9.0000";"450.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"174";"19/04/2026 12:00:00 ص";"19/04/2026 04:15:15 م";;"محل 1";"دوايه تحويله لمبه كانسوره";"ك";"30.0000";"11.5000";"345.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"175";"19/04/2026 12:00:00 ص";"19/04/2026 04:25:07 م";;"محل 1";"فيشه MK 16A  Ilock";"ك";"20.0000";"31.0000";"620.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"176";"19/04/2026 12:00:00 ص";"19/04/2026 07:29:59 م";;"المخزن ";"اسبوت زجاجي 6+6 3لون فولت";"ك";"49.0000";"18.0000";"882.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"176";"19/04/2026 12:00:00 ص";"19/04/2026 07:29:59 م";;"المخزن ";"اسبوت بلاستيك 7+7 3 لون فولت";"ك";"100.0000";"16.0000";"1600.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"177";"20/04/2026 12:00:00 ص";"20/04/2026 12:11:37 م";;"محل 2";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"150.0000";"25.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"177";"20/04/2026 12:00:00 ص";"20/04/2026 12:11:37 م";;"محل 2";"بكرة ليد 120 ورم هوم لايت";"ك";"50.0000";"70.0000";"3500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"177";"20/04/2026 12:00:00 ص";"20/04/2026 12:11:37 م";;"المخزن ";"محول علبه 12 فولت 1.5 امبير هوم لايت";"ك";"350.0000";"25.0000";"8750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"177";"20/04/2026 12:00:00 ص";"20/04/2026 12:11:37 م";;"المخزن ";"بكرة ليد 120 ورم هوم لايت";"ك";"150.0000";"70.0000";"10500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"178";"21/04/2026 12:00:00 ص";"21/04/2026 04:51:55 م";;"المخزن ";"محول لاب 12 فولت 2 امبير استيراد";"ك";"1000.0000";"55.5000";"55500.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"179";"21/04/2026 12:00:00 ص";"21/04/2026 07:08:37 م";;"المخزن ";"بروفايل 1.3 سم داخل هوم لايت";"ك";"50.0000";"120.0000";"6000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"180";"21/04/2026 12:00:00 ص";"21/04/2026 07:09:41 م";;"محل 1";"ابليك جرس اسود بيضاوي";"ك";"2.0000";"475.0000";"950.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"181";"21/04/2026 12:00:00 ص";"21/04/2026 07:11:08 م";;"المخزن ";"كشاف 36 وات داخل ابيض سمارت";"ك";"20.0000";"100.0000";"2000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"181";"21/04/2026 12:00:00 ص";"21/04/2026 07:11:08 م";;"المخزن ";"كشاف 36 وات خارج ابيض سمارت";"ك";"20.0000";"115.0000";"2300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"182";"22/04/2026 12:00:00 ص";"22/04/2026 12:30:22 م";;"محل 1";"مفك تيست قلاب ص";"ك";"20.0000";"13.0000";"260.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"182";"22/04/2026 12:00:00 ص";"22/04/2026 12:30:22 م";;"محل 1";"طبله مكتب";"ك";"1.0000";"110.0000";"110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"183";"22/04/2026 12:00:00 ص";"22/04/2026 07:02:00 م";;"المخزن ";"ابليك A-13 نيون اسود";"ك";"25.0000";"325.0000";"8125.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"184";"23/04/2026 12:00:00 ص";"23/04/2026 07:15:43 م";;"محل 1";"كشاف واجهه 100 وات ورم هوم لايت";"ك";"2.0000";"625.0000";"1250.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"185";"23/04/2026 12:00:00 ص";"23/04/2026 08:26:07 م";;"المخزن ";"اب داون BD9102/4 (اسود*دهبي ) جرين لايت";"ك";"20.0000";"190.0000";"3800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"185";"23/04/2026 12:00:00 ص";"23/04/2026 08:26:07 م";;"المخزن ";"اب داون 4 وات اسود معدن المدهش";"ك";"20.0000";"115.0000";"2300.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"185";"23/04/2026 12:00:00 ص";"23/04/2026 08:26:07 م";;"المخزن ";"لمبه ليد 30 وات ابيض جرين لايت ضمان عام";"ك";"20.0000";"57.0000";"1140.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"185";"23/04/2026 12:00:00 ص";"23/04/2026 08:26:07 م";;"محل 1";"مفتاح تكييف 45 امبير سيلفيا";"ك";"7.0000";"105.0000";"735.0000000000000"
"True";"";"شراء ";"يوسف محمود";"186";"23/04/2026 12:00:00 ص";"23/04/2026 09:09:08 م";;"محل 1";"اسبراي امير رش DZ";"ك";"1.0000";"110.0000";"110.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"187";"25/04/2026 12:00:00 ص";"25/04/2026 03:43:34 م";;"محل 1";"مسمار 2سم شيشه";"ك";"1.0000";"70.0000";"70.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"188";"25/04/2026 12:00:00 ص";"25/04/2026 03:44:19 م";;"محل 1";"كشاف واجهه 200 وات ابيض هوم لايت";"ك";"3.0000";"1250.0000";"3750.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"188";"25/04/2026 12:00:00 ص";"25/04/2026 03:44:19 م";;"محل 1";"اسبوت 7 سم خارج ورم *دهبي هوم لايت";"ك";"10.0000";"80.0000";"800.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"188";"25/04/2026 12:00:00 ص";"25/04/2026 03:44:19 م";;"محل 1";"سينسور هاند وصوت 12 فولت هوم لايت";"ك";"5.0000";"200.0000";"1000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"189";"25/04/2026 12:00:00 ص";"25/04/2026 11:08:32 م";;"محل 1";"بكره ليد 240 ورم هوم لايت بلس";"ك";"30.0000";"200.0000";"6000.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"سلك ترمو 0.5 مم ابيض الشرق";"لفه";"11.0000";"268.0000";"2948.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"سلك ترمو 0.5 مم اسود الشرق";"لفه";"5.0000";"268.0000";"1340.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"لمبه 100 وات السويدي";"قطعه";"50.0000";"16.5000";"825.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"لمبه 200 وات ايفر برايت";"ك";"25.0000";"31.0000";"775.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"دوايه دلايه (سقط)بكاليت الوسام";"ك";"110.0000";"16.0000";"1760.0000000000000"
"True";"";"شراء ";"ابراهيم الضويني ";"190";"26/04/2026 12:00:00 ص";"26/04/2026 06:11:08 م";;"المخزن ";"فيشه دكر كاوتش فئة ثانيه";"ك";"100.0000";"5.7500";"575.0000000000000"
